"PROVEEDOR","CATEGORIA","ID_ARTICULO","UPC","DESC_ARTICULO","DIVISION","PLAZA","MERCADO","CAMPO","NUM_TIENDA","NOMBRE_TIENDA","INVENTARIO_UDS","INVENTARIO_PESOS","VENTA_UDS_PTD","VENTA_PESOS_PTD","VENTA_PERDIDA_PESOS","ESTATUS"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100025310","75083649","TEREA GLACIER PEARL 20 CAJETILLA PZ","30 Jalisco-Baja California-Sonora","300 Jalisco","M300","C30003","435","Santo Tomás","0","0",".89","60.04","60.04","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100016412","75071479","PALL MALL WHITE 20","20 México","200 México","M204","C20406","469","Hda De Las Palmas","0","0","2.89","177.06","177.06","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025452","7503031949322","MARLBORO VISTA PROVENCE FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M502","C50205","494","Parq. Indus. Aeropuerto","0","0",".18","12.32","12.32","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023680","75032777","TEREA BLACK GREEN CAJETILLA PZ","30 Jalisco-Baja California-Sonora","300 Jalisco","M300","C30005","696","Rio Blanco","0","0",".04","2.4","2.4","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100022995","7503023959520","WINSTON WINSTON RED 25S 1 PZ","50 Nuevo León","500 Nuevo León","M506","C50605","607","Aguaturma","0","0",".04","1.88","1.88","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025443","75083946","PALL MALL MYKONOS STRESS RELIEVER 20 PZ","50 Nuevo León","500 Nuevo León","M504","C50406","642","Mar Rojo","0","0",".04","2.46","2.46","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025445","75083977","PALL MALL MIAMI STRESS RELIEVER 20 PZ","50 Nuevo León","500 Nuevo León","M505","C50503","652","Residencial Anahuac","0","0",".14","9.85","9.85","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024420","7702303121477","VELO GREEN SPEARMINT 6 MG 15 PZ","20 México","200 México","M205","C20508","1129","T1 Fast Food","0","0",".11","6.19","6.19","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023681","75006389","TEREA BLUE CAJETILLA PZ","20 México","200 México","M205","C20508","1129","T1 Fast Food","0","0","1.07","72.04","72.04","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","30 Jalisco-Baja California-Sonora","300 Jalisco","M301","C30102","776","Lomas Del Salto","1","68.97","1.39","96.06","27.09","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025283","75083885","PALL MALL HAWAII SUNLIGHT STRESS RELIEVER 15 PZ","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10001","1602","Santa Isabel y Calle Catorce","0","0",".04","2.02","2.02","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100020970","75076405","MONTANA CLASSI 14S 1 CAJETILLA","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10001","1602","Santa Isabel y Calle Catorce","0","0",".07","2.58","2.58","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025298","7503039738416","VELO POLAR PEPPERMINT 8 MG 20 PZ","30 Jalisco-Baja California-Sonora","300 Jalisco","M300","C30008","965","Santa Cruz","0","0",".07","5.23","5.23","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025894","7503039738461","VELO PURPLE GRAPE 6MG 15 PZ","20 México","200 México","M204","C20405","1030","Lecheria 1","0","0",".04","2","2","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100015416","7501045356259","HEETS AMBER SELECTION 1 CAJETILLA","20 México","200 México","M204","C20405","1030","Lecheria 1","0","0",".04","2.4","2.4","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025450","7503031949223","MARLBORO VISTA CARIBBEAN FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M508","C50806","1182","Plaza Tenerias","0","0",".04","2.46","2.46","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100025311","75083656","TEREA TWILIGHT PEARL 20 CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M508","C50806","1182","Plaza Tenerias","0","0",".21","14.41","14.41","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025284","75083892","PALL MALL HAWAII SUNLIGHT STRESS RELIEVER 20 PZ","10 Coahuila-Tamaulipas","400 Coahuila (Saltillo)","M400","C40002","1200","Fundadores Y Centenario","0","0",".07","4.93","4.93","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025446","75083960","PALL MALL LONDON STRESS RELIEVER 20 PZ","10 Coahuila-Tamaulipas","400 Coahuila (Saltillo)","M400","C40002","1200","Fundadores Y Centenario","0","0",".04","2.46","2.46","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025449","7503031949216","VISTA BLOSSOM MIST 100 BOX 20 (LATA CENICERO '25)","50 Nuevo León","500 Nuevo León","M508","C50802","1216","Sabino Y Mezquital","0","0",".04","2.46","2.46","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025850","75083632","PALL MALL PM MANILA DAYLIGHT 20 PZ","20 México","200 México","M204","C20407","1259","Tezozomoc y San Pedro","0","0","1.07","73.89","73.89","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100023311","75006266","MARLBORO MARLBORO CRAFTED 2.0 GOLD 100 BOX 20 CAJETILLA PZ","30 Jalisco-Baja California-Sonora","600 Baja California (Tijuana)","M600","C60006","1466","Blvd. Clouthier - San Martín","0","0",".89","66.14","66.14","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100014850","4033100094316","WINSTON CLASSIC 25S		","30 Jalisco-Baja California-Sonora","600 Baja California (Tijuana)","M600","C60005","1501","Doctor Atl","0","0",".39","28.37","28.37","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023426","75079956","LUCKY STRIKE ORIGINAL RED 20 PZ","30 Jalisco-Baja California-Sonora","610 Baja California (Ensenada)","M610","C61001","1279","Alianza","0","0",".04","2.35","2.35","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100080897","42138037","WINSTON CIGARR CLASSIC 20S CAJET","30 Jalisco-Baja California-Sonora","600 Baja California (Tijuana)","M600","C60005","1332","Coca Cola","0","0",".04","2.18","2.18","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","50 Nuevo León","500 Nuevo León","M503","C50303","1371","Real De Palmas E Imperio","0","0",".25","17.24","17.24","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","50 Nuevo León","500 Nuevo León","M505","C50501","1397","Fortunato Lozano","0","0",".89","61.58","61.58","DESABASTO"
"2216 NUEVA DISTABAC, S.A. DE C.V.","008 Cigarros","100080372","7501609501521","MAGNIFICOS PURO CAJET","20 México","200 México","M204","C20404","1859","Ticoman y Moyobamba","0","0",".14","14.1","14.1","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100024244","75006358","TEREA SUN PEARL CAJETILLA PZ","20 México","200 México","M204","C20404","1859","Ticoman y Moyobamba","0","0",".39","26.42","26.42","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100022996","7503023959513","WINSTON WINSTON RED 20S 1 PZ","20 México","700 Puebla","M700","C70002","2124","IMPERIAL JUAREZ","0","0",".18","8.31","8.31","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100014678","7503023959148","CAMEL NATURAL FLAVOR 20						","20 México","200 México","M202","C20202","2601","JUZGADOS DE LO FAMILIAR","0","0",".32","19.67","19.67","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100021048","75005481","LM LM 25S 25S 1 CAJETILLA","20 México","890 Quintana Roo","M920","C92001","2619","SAN PEDRO","0","0",".86","54.68","54.68","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023681","75006389","TEREA BLUE CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M508","C50809","3058","IZQUIERDO","0","0",".29","19.21","19.21","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","50 Nuevo León","500 Nuevo León","M503","C50309","1940","Adolfo Lopez Mateos y Chayote","0","0","1.14","78.82","78.82","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025677","75083793","PALL MALL PALL MALL RED SELECT 25 PZ","50 Nuevo León","500 Nuevo León","M503","C50308","2400","JARDINES DEL CANADA","0","0",".57","30.05","30.05","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025450","7503031949223","MARLBORO VISTA CARIBBEAN FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","30 Jalisco-Baja California-Sonora","300 Jalisco","M301","C30106","2602","HOSPITAL CIVIL","0","0",".07","4.93","4.93","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100021977","75004385","FAROS FAROS FAROS 14 1 CAJETILLA","30 Jalisco-Baja California-Sonora","300 Jalisco","M301","C30106","2602","HOSPITAL CIVIL","0","0","2.36","79.25","79.25","DESABASTO"
"2216 NUEVA DISTABAC, S.A. DE C.V.","008 Cigarros","100080372","7501609501521","MAGNIFICOS PURO CAJET","50 Nuevo León","500 Nuevo León","M503","C50306","2537","CAMINO REAL III","0","0",".43","42.3","42.3","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025443","75083946","PALL MALL MYKONOS STRESS RELIEVER 20 PZ","50 Nuevo León","500 Nuevo León","M508","C50807","2738","AV. CENTRAL Y SAN FRANCISCO","0","0",".04","2.46","2.46","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023426","75079956","LUCKY STRIKE ORIGINAL RED 20 PZ","20 México","890 Quintana Roo","M900","C90001","3128","ATHIMAR","0","0",".04","2.43","2.43","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023424","75079895","LUCKY STRIKE ORIGINS BRIGHT 20 PZ","20 México","890 Quintana Roo","M900","C90001","2175","PUERTA MAYA","0","0",".07","5.6","5.6","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100014850","4033100094316","WINSTON CLASSIC 25S		","30 Jalisco-Baja California-Sonora","300 Jalisco","M301","C30105","2589","SAN FERNANDO","0","0",".36","24.01","24.01","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100080898","42138051","WINSTON CIGARR BLUE 20S CAJET","20 México","890 Quintana Roo","M890","C89002","2701","ARBOLADA","0","0","1.79","112.38","112.38","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100020528","75074937","PALL MALL XL FUJI 20S 1 CAJETILLA","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10003","2786","PUERTA GRANDE III","0","0",".04","2.58","2.58","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023684","75006952","TEREA PURPLE CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M505","C50503","2902","BARRAGAN Y FRAY BARTOLOME","0","0",".04","2.4","2.4","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023681","75006389","TEREA BLUE CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M502","C50204","1939","ROMULO GARZA Y ROBERTO GARZA SADA","0","0",".04","2.4","2.4","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025296","7503039738409","VELO STRAWBERRY ICE 8 MG 20 PZ","50 Nuevo León","500 Nuevo León","M508","C50806","2105","Bengali","0","0",".25","18.32","18.32","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023426","75079956","LUCKY STRIKE ORIGINAL RED 20 PZ","20 México","200 México","M201","C20101","1993","Amores esq morena","0","0",".04","2.19","2.19","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100025152","7503023959629","CAMEL CAMEL TROPICAL BREW DOBLE CÁPSULA 20 PZ","20 México","200 México","M203","C20302","2057","FRAY PEDRO DE GANTE","0","0",".18","12.32","12.32","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100014678","7503023959148","CAMEL NATURAL FLAVOR 20						","20 México","200 México","M203","C20302","2057","FRAY PEDRO DE GANTE","0","0",".39","24.05","24.05","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025449","7503031949216","VISTA BLOSSOM MIST 100 BOX 20 (LATA CENICERO '25)","20 México","200 México","M203","C20304","2263","CORREGIDORA ESQUINA FUENTES BROTANTES","0","0",".14","9.85","9.85","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100018745","75073541","PALL MALL EX WHITE 15 1 CAJETILLA","20 México","890 Quintana Roo","M920","C92003","2947","MONTE BESAIDE","0","0",".29","13.79","13.79","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100024465","7707200943245","VELO POLAR PEPPERMINT 6 MG 15 PZ","20 México","800 Yucatán","M800","C80002","2317","CENTRO CHOLUL","0","0",".25","14.01","14.01","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024419","7702303622080","VELO GREEN SPEARMINT 4 MG 15 PZ","50 Nuevo León","500 Nuevo León","M500","C50004","1962","ANTONIO I VILLARREAL Y COLON","0","0",".04","2","2","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100024303","7503031950977","MARLBORO VISTA GARDEN FUSION 100 BOX 20 LATA MEXICO 2024 CAJETILLA PZ","10 Coahuila-Tamaulipas","110 Tamaulipas (Matamoros)","M110","C11005","1820","Marte R Gomez y Sierra Madre","0","0",".04","2.65","2.65","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","50 Nuevo León","500 Nuevo León","M506","C50608","1661","Cumbres San Agustin II","0","0",".71","49.26","49.26","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025446","75083960","PALL MALL LONDON STRESS RELIEVER 20 PZ","10 Coahuila-Tamaulipas","410 Coahuila (Torreón)","M410","C41001","1690","COLON Y JUAREZ","0","0",".04","2.46","2.46","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100019959","75074913","PALL MALL XL ATHENS 20S 1 CAJETILLA","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M101","C10106","814","Hidalgo Peatonal","0","0",".04","2.58","2.58","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025850","75083632","PALL MALL PM MANILA DAYLIGHT 20 PZ","50 Nuevo León","500 Nuevo León","M502","C50206","834","Rodhesia","0","0",".71","49.26","49.26","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025677","75083793","PALL MALL PALL MALL RED SELECT 25 PZ","50 Nuevo León","500 Nuevo León","M500","C50004","229","Nueva Fabriles","0","0",".36","18.78","18.78","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","50 Nuevo León","500 Nuevo León","M507","C50707","315","Aaron Saenz","0","0",".86","59.11","59.11","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025444","75083953","PALL MALL TOKYO STRESS RELIEVER 20 PZ","50 Nuevo León","500 Nuevo León","M504","C50406","412","Avenida Dos","0","0",".07","4.93","4.93","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023425","75079963","PALL MALL CLASSICS 25 PZ","50 Nuevo León","500 Nuevo León","M504","C50406","412","Avenida Dos","0","0",".18","10.16","10.16","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100018745","75073541","PALL MALL EX WHITE 15 1 CAJETILLA","50 Nuevo León","500 Nuevo León","M508","C50804","433","Camino Al Mezquital","0","0",".57","26.6","26.6","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100018746","75073534","PALL MALL EX RED 15 1 CAJETILLA","50 Nuevo León","500 Nuevo León","M502","C50201","461","Pio Xii","0","0",".61","28.26","28.26","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100024462","7707200946741","VELO POLAR PEPPERMINT 4 MG 15 PZ","50 Nuevo León","500 Nuevo León","M503","C50302","466","Carr. Colombia","0","0",".14","2","2","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023426","75079956","LUCKY STRIKE ORIGINAL RED 20 PZ","50 Nuevo León","500 Nuevo León","M503","C50302","466","Carr. Colombia","0","0",".04","2.19","2.19","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023680","75032777","TEREA BLACK GREEN CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M507","C50706","491","Fco Salazar","0","0",".14","9.61","9.61","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025894","7503039738461","VELO PURPLE GRAPE 6MG 15 PZ","20 México","200 México","M200","C20002","497","Plaza Polanco","0","0",".14","8.01","8.01","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100018639","7501045357966","HEETS GREEN ZING 1 CAJETILLA","20 México","200 México","M200","C20002","497","Plaza Polanco","0","0",".04","2.4","2.4","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","30 Jalisco-Baja California-Sonora","300 Jalisco","M300","C30004","502","Cuauhtémoc","0","0","1.14","78.82","78.82","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024419","7702303622080","VELO GREEN SPEARMINT 4 MG 15 PZ","50 Nuevo León","500 Nuevo León","M501","C50104","715","Aguacate","0","0",".32","2","2","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025451","7503031949209","MARLBORO VISTA FOREST FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","20 México","200 México","M200","C20008","727","Plaza Galerias","0","0",".18","12.32","12.32","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023426","75079956","LUCKY STRIKE ORIGINAL RED 20 PZ","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10009","758","Plaza Aeropuerto","0","0",".04","2.35","2.35","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023679","75032784","TEREA AMBER CAJETILLA PZ","20 México","200 México","M205","C20507","567","Division del Norte","0","0",".89","60.04","60.04","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025450","7503031949223","MARLBORO VISTA CARIBBEAN FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","20 México","200 México","M202","C20203","570","Napoles","0","0",".14","9.85","9.85","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","101000079","75079017","PALL MALL BORA BORA SUNBREAK 20 PZ","20 México","200 México","M202","C20202","610","Alameda Central","0","0",".71","49.26","49.26","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023317","75078843","MONTANA SHOTS CLASSICS 25 PZ","20 México","200 México","M202","C20202","610","Alameda Central","0","0","2.29","120.2","120.2","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100022995","7503023959520","WINSTON WINSTON RED 25S 1 PZ","20 México","200 México","M202","C20202","610","Alameda Central","0","0",".14","7.51","7.51","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024888","75082338","PALL MALL 125 AÑOS CASE MIAMI 20 PZ","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M101","C10108","628","Aduana Pharr","0","0",".11","7.94","7.94","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023426","75079956","LUCKY STRIKE ORIGINAL RED 20 PZ","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M101","C10108","628","Aduana Pharr","0","0",".04","2.35","2.35","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100018656","75001360","MARLBORO VISTA GARDEN 20 1 CAJETILLA","50 Nuevo León","500 Nuevo León","M505","C50503","657","Munich Ii","0","0",".64","44.34","44.34","DESABASTO"
